4e61b9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651307,,404,request
9397bf,127.0.0.1,GET,http://127.0.0.1:8000/materiaux/new,1739651310,0a49b4,500,request
0a49b4,127.0.0.1,GET,http://127.0.0.1:8000/materiaux/new,1739651310,,500,request
8b2a87,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651357,2bfba0,404,request
2bfba0,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651357,,404,request
9dcfbf,127.0.0.1,GET,http://127.0.0.1:8000/materiaux/new,1739651361,da6d36,500,request
da6d36,127.0.0.1,GET,http://127.0.0.1:8000/materiaux/new,1739651361,,500,request
e3a189,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651362,66831d,404,request
66831d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651362,,404,request
5fa759,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739651363,,200,request
524e51,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651364,486fc0,404,request
486fc0,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651365,,404,request
985bb2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651365,bd2d4d,404,request
bd2d4d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651365,,404,request
6fc31f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651365,8fc609,404,request
8fc609,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651365,,404,request
00e551,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739651368,,200,request
38b8b4,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651369,d760e5,404,request
d760e5,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651369,,404,request
96821f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651370,7c8dd2,404,request
7c8dd2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651370,,404,request
c8ddf3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651370,5ecfc2,404,request
5ecfc2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651370,,404,request
d02c90,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur,1739651373,,200,request
7fc820,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651373,7c5dad,404,request
7c5dad,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651373,,404,request
2c455a,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651374,bee80c,404,request
bee80c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651374,,404,request
cbffa3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651374,8504c8,404,request
8504c8,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651374,,404,request
1b016a,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739651377,,200,request
d80e7a,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651377,6b5db7,404,request
6b5db7,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651377,,404,request
c75565,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651377,129681,404,request
129681,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651378,,404,request
d7da70,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651378,0ba621,404,request
0ba621,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651378,,404,request
cd0d4d,127.0.0.1,GET,http://127.0.0.1:8000/materiaux/new,1739651380,ed38d2,500,request
ed38d2,127.0.0.1,GET,http://127.0.0.1:8000/materiaux/new,1739651380,,500,request
d5095b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651522,c9cd67,404,request
c9cd67,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651522,,404,request
58b9ca,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739651523,,200,request
7fb7f6,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651524,643e4d,404,request
643e4d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651524,,404,request
382bad,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651525,97b242,404,request
97b242,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651525,,404,request
6a2de2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651525,565b9b,404,request
565b9b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651525,,404,request
3ac473,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739651527,,200,request
6b0b05,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651528,0c4f35,404,request
0c4f35,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651528,,404,request
e338a4,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651529,7be9ad,404,request
7be9ad,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651529,,404,request
b66520,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651530,b715a2,404,request
b715a2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651530,,404,request
7079b1,127.0.0.1,GET,http://127.0.0.1:8000/materiaux/new,1739651530,,200,request
572481,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651531,53310f,404,request
53310f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651531,,404,request
9ec87a,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651532,dce0bc,404,request
dce0bc,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651532,,404,request
ea9cf9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651532,60c301,404,request
60c301,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651532,,404,request
a7ddef,127.0.0.1,GET,http://127.0.0.1:8000/materiaux/build/assets/images/favicon.png,1739651533,e4b27c,404,request
e4b27c,127.0.0.1,GET,http://127.0.0.1:8000/materiaux/build/assets/images/favicon.png,1739651533,,404,request
b9f9bf,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739651623,,200,request
4636a0,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651624,834135,404,request
834135,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651624,,404,request
1859cb,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651624,2c4a9b,404,request
2c4a9b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651624,,404,request
e5591d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651624,a53399,404,request
a53399,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651624,,404,request
a190ea,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur,1739651626,,200,request
fe6c2c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651627,c8c446,404,request
c8c446,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651627,,404,request
15e576,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651628,78d23e,404,request
78d23e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651628,,404,request
308eb7,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651628,59bd8b,404,request
59bd8b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651628,,404,request
ff560e,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/new,1739651630,,200,request
429fb7,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651630,556a10,404,request
556a10,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651631,,404,request
def6f9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651631,c5c4dc,404,request
c5c4dc,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651631,,404,request
2d96dc,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651631,17251e,404,request
17251e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651631,,404,request
b351fc,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/build/assets/images/favicon.png,1739651632,b079a5,404,request
b079a5,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/build/assets/images/favicon.png,1739651632,,404,request
f6190a,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/new,1739651649,,303,request
3f8717,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur,1739651649,47c957,500,request
47c957,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur,1739651649,,500,request
5acf06,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur,1739651930,,200,request
c60aca,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651931,89db42,404,request
89db42,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651931,,404,request
cf183e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651932,bf524c,404,request
bf524c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651932,,404,request
a85a3f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651932,3259e8,404,request
3259e8,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651932,,404,request
3103cd,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739651950,,200,request
97b689,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651951,28ff08,404,request
28ff08,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651951,,404,request
c2e79b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651952,01d09b,404,request
01d09b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651952,,404,request
59cdbf,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651952,7dcfa2,404,request
7dcfa2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651952,,404,request
666e84,127.0.0.1,GET,http://127.0.0.1:8000/materiaux/new,1739651953,,200,request
5d7d79,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651954,d7a976,404,request
d7a976,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651954,,404,request
54eff3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651955,cd2e41,404,request
cd2e41,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651955,,404,request
7f00f9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651955,5f72f7,404,request
5f72f7,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651955,,404,request
545a29,127.0.0.1,GET,http://127.0.0.1:8000/materiaux/new,1739652022,,200,request
cb3471,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652023,142212,404,request
142212,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652023,,404,request
8708fa,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652024,7d33ae,404,request
7d33ae,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652024,,404,request
e63361,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652024,c4b803,404,request
c4b803,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652024,,404,request
aab69c,127.0.0.1,POST,http://127.0.0.1:8000/materiaux/new,1739652028,,422,request
7d85c9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652029,e30a00,404,request
e30a00,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652029,,404,request
012b96,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652029,a5ad14,404,request
a5ad14,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652029,,404,request
81a339,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652030,8e8c43,404,request
8e8c43,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652030,,404,request
9b97f7,127.0.0.1,POST,http://127.0.0.1:8000/materiaux/new,1739652074,,303,request
54c191,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739652074,,200,request
f01ba6,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652075,9819e1,404,request
9819e1,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652075,,404,request
1e89bb,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652076,efb231,404,request
efb231,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652076,,404,request
189ec2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652076,ca4efa,404,request
ca4efa,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652076,,404,request
fe3e21,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739652101,,200,request
a69e4b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652102,11a128,404,request
11a128,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652103,,404,request
3dfd35,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652103,65bd3d,404,request
65bd3d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652103,,404,request
548dae,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652104,f97103,404,request
f97103,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652104,,404,request
18066d,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739652110,,200,request
fd8d9d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652111,4a723b,404,request
4a723b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652112,,404,request
8f09a9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652113,26d0e9,404,request
26d0e9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652113,,404,request
6e658e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652113,6a2b34,404,request
6a2b34,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652113,,404,request
0d3e65,127.0.0.1,GET,http://127.0.0.1:8000/materiaux/1/edit,1739652121,,200,request
50d1ee,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652121,2fda4b,404,request
2fda4b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652121,,404,request
b8be75,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652122,d7e841,404,request
d7e841,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739652122,,404,request
c86f4f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652123,7b7cce,404,request
7b7cce,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739652123,,404,request
5516c3,127.0.0.1,GET,http://127.0.0.1:8000/materiaux/1/build/assets/images/favicon.png,1739652124,899e2c,404,request
899e2c,127.0.0.1,GET,http://127.0.0.1:8000/materiaux/1/build/assets/images/favicon.png,1739652124,,404,request
2637ae,127.0.0.1,POST,http://127.0.0.1:8000/materiaux/1/edit,1739652132,,303,request
67970f,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739652132,,200,request
8bc00d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739652133,731db2,404,request
